Age,Gender,District,Education_Level,Qualification,Years_Experience,Languages_Spoken,Care_Category,Care_Service_Type,Preferred_Time,Expected_Salary,Match_Decision
25,Male,Colombo,Degree,NVQ Level 3,0.2,Sinhala,Elderly care,Looking after,Full-day,2410.0,Rejected
22,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,All-around,Full-day,0.0,Rejected
30,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Supervising,Hourly ,45955.0,Rejected
36,Female,Colombo,Degree,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Looking after,Unknown,12136.0,Accepted
35,Female,Colombo,Degree,NVQ Level 3,0.0,Sinhala,Patient care,All-around,Full-day,25400.0,Rejected
46,Female,Colombo,Degree,NVQ Level 3,0.6,"Sinhala,English",Elderly care,Looking after,Full-day,33355.0,Accepted
36,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Unknown,Unknown,92567.0,Rejected
24,Female,Colombo,Diploma,NVQ Level 3,0.2,"Sinhala,English",Elderly care,All-around,Hourly ,0.0,Rejected
35,Female,Colombo,Short Course,NVQ Level 3,0.4,"Sinhala,English",Unknown,Unknown,Unknown,206015.0,Accepted
40,Female,Colombo,Short Course,NVQ Level 3,1.0,"Sinhala,English","Elderly care,Patient care",All-around,Unknown,48446.0,Accepted
24,Male,Colombo,Diploma,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Full-day,0.0,Rejected
24,Male,Colombo,Diploma,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Looking after,Hourly ,56131.0,Rejected
37,Male,Matara,Secondary,NVQ Level 3,0.8,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,32469.0,Accepted
36,Female,Gampaha,Degree,NVQ Level 3,3.6,"Sinhala,English",Patient care,All-around,Full-day,72007.0,Accepted
33,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English,Tamil",Patient care,All-around,Full-day,57794.0,Rejected
33,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Full-day,20401.0,Rejected
25,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Hourly ,53595.0,Rejected
44,Female,Hambantota,Degree,NVQ Level 3,0.4,"Sinhala,English",Unknown,All-around,Unknown,337121.0,Accepted
32,Male,Matara,Degree,NVQ Level 3,0.6,"Sinhala,English",Child care,Looking after,Full-day,17256.0,Rejected
38,Female,Colombo,Secondary,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Hourly ,47129.0,Rejected
35,Male,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Full-day,23360.0,Rejected
41,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Full-day,52324.0,Rejected
44,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Full-day,42888.0,Accepted
41,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Child care,Looking after,Half-day,6637.0,Accepted
48,Female,Jaffna,Degree,NVQ Level 3,3.9,"English,Tamil",Elderly care,All-around,Full-day,0.0,Accepted
32,Female,Colombo,Diploma,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Looking after,Hourly ,46846.0,Rejected
36,Male,Colombo,Secondary,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Looking after,Hourly ,0.0,Rejected
38,Female,Gampaha,Degree,NVQ Level 3,2.6,"Sinhala,English",Patient care,Supervising,Full-day,27354.0,Accepted
41,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,All-around,Full-day,42363.0,Accepted
26,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Unknown,60943.0,Rejected
38,Female,Colombo,Degree,NVQ Level 3,0.7,"Sinhala,English",Elderly care,Looking after,Full-day,12103.0,Accepted
31,Female,Colombo,Secondary,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Looking after,Hourly ,25985.0,Rejected
34,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,All-around,Unknown,28192.0,Accepted
27,Male,Colombo,Diploma,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Looking after,Hourly ,21945.0,Rejected
28,Female,Colombo,Short Course,NVQ Level 3,0.6,"Sinhala,English",Elderly care,All-around,Unknown,19722.0,Accepted
45,Male,Colombo,Secondary,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Looking after,Hourly ,23383.0,Rejected
27,Female,Colombo,Degree,NVQ Level 3,0.5,"Sinhala,English",Elderly care,All-around,Half-day,78286.0,Accepted
37,Female,Colombo,Diploma/Short Courses,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Supervising,Hourly ,28183.0,Rejected
33,Female,Colombo,Diploma,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Hourly ,28084.0,Rejected
42,Female,Colombo,Degree,NVQ Level 3,0.8,"Sinhala,English",Child care,All-around,Full-day,32157.0,Accepted
31,Female,Gampaha,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Supervising,Full-day,47678.0,Accepted
42,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Live-in,88067.0,Rejected
34,Male,Colombo,Secondary,NVQ Level 3,0.6,"Sinhala,English",Elderly care,Looking after,Half-day,26461.0,Accepted
37,Female,Colombo,Degree,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Looking after,Full-day,44510.0,Accepted
29,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Unknown,All-around,Unknown,63124.0,Accepted
33,Female,Colombo,Diploma,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Hourly ,58383.0,Rejected
36,Female,Colombo,Degree,NVQ Level 3,0.5,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,81882.0,Accepted
30,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Hourly ,58711.0,Rejected
31,Female,Colombo,Diploma,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Hourly ,22017.0,Rejected
44,Female,Colombo,Degree,NVQ Level 3,3.8,"Sinhala,English",Elderly care,All-around,Full-day,15899.0,Accepted
43,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Full-day,65948.0,Rejected
22,Female,Colombo,Degree,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Looking after,Hourly ,10316.0,Rejected
46,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,All-around,Half-day,36565.0,Accepted
29,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,All-around,Full-day,41660.0,Accepted
30,Female,Colombo,Degree,NVQ Level 3,0.5,"Sinhala,English",Elderly care,All-around,Full-day,41445.0,Rejected
40,Male,Colombo,Degree,NVQ Level 3,0.6,"Sinhala,English",Elderly care,Looking after,Half-day,38829.0,Accepted
29,Female,Colombo,Diploma,NVQ Level 3,0.1,"Sinhala,English",Elderly care,All-around,Full-day,30806.0,Rejected
27,Female,Kurunegala,Diploma,NVQ Level 3,0.0,"Sinhala,English",Patient care,All-around,Hourly,79752.0,Rejected
32,Female,Colombo,Diploma,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Looking after,Full-day,10600.0,Rejected
40,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Patient care,All-around,Unknown,61566.0,Accepted
31,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,All-around,Half-day,7709.0,Accepted
35,Male,Colombo,Diploma,NVQ Level 3,0.1,Sinhala,Elderly care,Looking after,Hourly ,10495.0,Rejected
24,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Patient care,Supervising,Full-day,83692.0,Rejected
42,Female,Colombo,Degree,NVQ Level 3,0.6,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,69512.0,Accepted
35,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,All-around,Unknown,53109.0,Accepted
27,Male,Colombo,Degree,NVQ Level 3,0.3,Sinhala,Elderly care,Looking after,Full-day,19397.0,Rejected
34,Male,Colombo,Diploma,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Full-day,53502.0,Rejected
32,Female,Colombo,Diploma,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Hourly ,22810.0,Rejected
50,Female,Colombo,Degree,NVQ Level 3,4.7,"Sinhala,English",Elderly care,All-around,Full-day,97692.0,Accepted
41,Female,Colombo,Degree,NVQ Level 3,0.6,"Sinhala,English",Elderly care,All-around,Unknown,77033.0,Accepted
39,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Full-day,59145.0,Accepted
40,Male,Colombo,Degree,NVQ Level 3,0.2,"English,Tamil",Elderly care,Looking after,Full-day,24177.0,Rejected
23,Female,Colombo,Degree,NVQ Level 3,0.1,"Sinhala,English",Elderly care,All-around,Full-day,72884.0,Rejected
46,Female,Colombo,Degree,NVQ Level 3,1.2,"Sinhala,English",Child care,All-around,Half-day,54410.0,Accepted
38,Female,Colombo,Degree,NVQ Level 3,0.6,"Sinhala,English",Elderly care,Looking after,Full-day,28189.0,Accepted
37,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,All-around,Full-day,82680.0,Accepted
44,Female,Colombo,Degree,NVQ Level 3,1.2,"Sinhala,English",Child care,All-around,Half-day,44767.0,Accepted
38,Female,Colombo,Degree,NVQ Level 3,0.0,Sinhala,Elderly care,Looking after,Full-day,0.0,Accepted
48,Female,Colombo,Degree,NVQ Level 3,0.7,"Sinhala,English",Elderly care,All-around,Full-day,51083.0,Accepted
28,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English,Tamil",Patient care,All-around,Full-day,73053.0,Rejected
24,Male,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Full-day,54583.0,Rejected
48,Female,Colombo,Degree,NVQ Level 3,1.0,"Sinhala,English",Elderly care,Looking after,Half-day,48087.0,Accepted
27,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Hourly ,59436.0,Rejected
37,Female,Colombo,Secondary,NVQ Level 3,0.7,"Sinhala,English",Elderly care,Looking after,Half-day,42877.0,Accepted
38,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English",Elderly care,All-around,Full-day,45741.0,Rejected
34,Female,Colombo,Secondary,NVQ Level 3,0.7,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,29653.0,Accepted
38,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Unknown,86271.0,Rejected
40,Female,Colombo,Degree,NVQ Level 3,0.2,Sinhala,Elderly care,All-around,Full-day,8753.0,Rejected
33,Female,Colombo,Diploma,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Hourly ,0.0,Rejected
33,Female,Colombo,Diploma,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Looking after,Hourly ,38211.0,Rejected
30,Female,Colombo,Secondary/Short Course,NVQ Level 3,0.7,"Sinhala,English",Elderly care,All-around,Unknown,30999.0,Accepted
49,Female,Colombo,Degree,NVQ Level 3,0.1,"Sinhala,English",Elderly care,All-around,Full-day,25905.0,Accepted
39,Female,Hambantota,Degree,NVQ Level 3,0.2,"Sinhala,English",Elderly care,All-around,Unknown,56448.0,Accepted
25,Female,Colombo,Degree,NVQ Level 3,0.7,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,23595.0,Accepted
45,Female,Colombo,Diploma,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Hourly ,0.0,Rejected
34,Male,Matara,Secondary,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Hourly ,50538.0,Accepted
40,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Hourly ,32536.0,Rejected
31,Female,Colombo,Degree,NVQ Level 3,0.5,"Sinhala,English",Elderly care,All-around,Unknown,54322.0,Accepted
31,Male,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Full-day,41180.0,Rejected
23,Female,Colombo,Diploma,NVQ Level 3,0.1,"Sinhala,English",Elderly care,All-around,Hourly ,44141.0,Rejected
46,Female,Colombo,Diploma,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Looking after,Hourly ,10521.0,Rejected
49,Female,Colombo,Degree,NVQ Level 3,0.8,"Sinhala,English",Elderly care,Looking after,Half-day,47953.0,Accepted
37,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Child care,Looking after,Full-day,39082.0,Accepted
33,Female,Colombo,Diploma,NVQ Level 3,0.4,"Sinhala,English",Elderly care,All-around,Full-day,32606.0,Rejected
28,Female,Gampaha,Degree,NVQ Level 3,1.4,"Sinhala,English,Tamil",Patient care,Supervising,Full-day,90465.0,Accepted
35,Female,Colombo,Degree,NVQ Level 3,0.5,"Sinhala,English",Elderly care,All-around,Full-day,51219.0,Accepted
29,Female,Hambantota,Degree,NVQ Level 3,0.2,"Sinhala,English",Unknown,Unknown,Unknown,241415.0,Rejected
37,Female,Colombo,Degree,NVQ Level 3,0.6,"Sinhala,English",Elderly care,Looking after,Hourly ,18056.0,Rejected
40,Male,Colombo,Secondary,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Looking after,Hourly ,31244.0,Rejected
29,Female,Colombo,Diploma,NVQ Level 3,0.3,"Sinhala,English",Elderly care,All-around,Unknown,54442.0,Rejected
34,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,50910.0,Accepted
29,Female,Colombo,Diploma,NVQ Level 3,0.2,"Sinhala,English",Elderly care,All-around,Full-day,22423.0,Rejected
39,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Full-day,33014.0,Accepted
33,Female,Colombo,Degree,NVQ Level 3,0.5,"Sinhala,English",Elderly care,All-around,Unknown,37363.0,Accepted
21,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Child care,Looking after,Full-day,0.0,Rejected
41,Female,Colombo,Secondary,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Hourly ,353.0,Accepted
41,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Full-day,50377.0,Accepted
27,Female,Colombo,Diploma,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Looking after,Hourly ,44768.0,Rejected
47,Male,Colombo,Degree,NVQ Level 3,0.5,"Sinhala,English",Child care,Looking after,Full-day,26189.0,Accepted
31,Male,Colombo,Secondary,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Hourly ,28535.0,Rejected
26,Female,Hambantota,Degree,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Unknown,Unknown,31599.0,Rejected
40,Female,Colombo,Degree,NVQ Level 3,0.5,"Sinhala,English",Elderly care,All-around,Full-day,11058.0,Rejected
28,Female,Colombo,Diploma,NVQ Level 3,0.2,"Sinhala,English",Elderly care,All-around,Full-day,0.0,Rejected
33,Male,Matara,Secondary,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Hourly ,0.0,Rejected
31,Female,Colombo,Degree,NVQ Level 3,0.0,Sinhala,Elderly care,Looking after,Full-day,0.0,Rejected
36,Female,Colombo,Degree,NVQ Level 3,0.5,"Sinhala,English",Elderly care,All-around,Full-day,49825.0,Accepted
53,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Full-day,41483.0,Accepted
35,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Half-day,54208.0,Accepted
24,Male,Puttalam ,Diploma,NVQ Level 3,0.0,"Sinhala,English",Patient care,All-around,Full-day,42687.0,Rejected
25,Male,Colombo,Diploma,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Hourly ,88239.0,Rejected
35,Female,Colombo,Degree,NVQ Level 3,0.1,"Sinhala,English,Tamil",Patient care,All-around,Full-day,50046.0,Accepted
34,Female,Colombo,Short Course,NVQ Level 3,0.8,"Sinhala,English","Elderly care,Patient care",All-around,Half-day,11681.0,Accepted
23,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Full-day,3858.0,Rejected
35,Female,Colombo,Diploma,NVQ Level 3,0.7,"Sinhala,English",Elderly care,Looking after,Unknown,13444.0,Rejected
42,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Hourly ,30611.0,Rejected
34,Female,Colombo,Degree,NVQ Level 3,0.5,"Sinhala,English","Elderly care,Patient care",All-around,Half-day,58319.0,Accepted
37,Female,Colombo,Short Course,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Unknown,Unknown,374858.0,Accepted
34,Female,Colombo,Diploma,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Hourly ,63316.0,Rejected
37,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English",Elderly care,All-around,Full-day,65917.0,Accepted
46,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,All-around,Half-day,28186.0,Accepted
34,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English,Tamil",Elderly care,Looking after,Hourly ,36341.0,Rejected
39,Female,Colombo,Short Course,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Unknown,Unknown,34473.0,Accepted
39,Female,Colombo,Degree,NVQ Level 3,0.5,"Sinhala,English",Elderly care,All-around,Half-day,81937.0,Accepted
43,Female,Kandy,Short Course,"NVQ Level 4,First Aid Certificate,Short caregiving course",0.5,"Sinhala,English","Elderly care,Child care","Looking after, All-around care",Half-day,68379.0,Accepted
29,Female,Colombo,Degree,NVQ Level 3,0.6,"Sinhala,English",Elderly care,Looking after,Unknown,2848.0,Accepted
29,Male,Matara,Secondary,NVQ Level 3,0.5,"Sinhala,English","Elderly care,Patient care",Looking after,Full-day,7701.0,Accepted
29,Female,Colombo,Degree,NVQ Level 3,0.6,"Sinhala,English","Elderly care,Patient care",All-around,Half-day,11838.0,Accepted
41,Female,Colombo,Degree,NVQ Level 3,1.0,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,30897.0,Accepted
35,Female,Colombo,Degree,NVQ Level 3,0.2,Sinhala,Elderly care,All-around,Full-day,60841.0,Rejected
32,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Hourly ,24783.0,Rejected
26,Female,Colombo,Degree,NVQ Level 3,0.6,"Sinhala,English",Elderly care,Looking after,Full-day,28792.0,Rejected
45,Female,Colombo,Degree,NVQ Level 3,0.7,"Sinhala,English",Child care,All-around,Full-day,37741.0,Accepted
37,Female,Kurunegala,Diploma,NVQ Level 3,0.2,"Sinhala,English",Elderly care,All-around,Full-day,10675.0,Rejected
35,Male,Colombo,Degree,NVQ Level 3,0.2,Sinhala,Elderly care,Looking after,Full-day,67406.0,Rejected
40,Male,Matara,Secondary,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Hourly ,57088.0,Rejected
37,Female,Colombo ,Diploma/Short Courses,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Cooking + looking after,Live-in,12912.0,Rejected
28,Female,Colombo,Diploma,NVQ Level 3,0.2,"Sinhala,English",Elderly care,All-around,Unknown,50494.0,Rejected
38,Male,Colombo,Degree,NVQ Level 3,0.6,"Sinhala,English",Elderly care,Looking after,Full-day,14871.0,Accepted
28,Female,Colombo,Diploma,NVQ Level 3,0.1,"Sinhala,English",Elderly care,All-around,Full-day,100742.0,Rejected
46,Female,Colombo,Secondary,NVQ Level 3,0.8,"Sinhala,English",Elderly care,Looking after,Half-day,21228.0,Accepted
42,Female,Colombo,Degree,NVQ Level 3,0.7,"Sinhala,English",Child care,Looking after,Half-day,0.0,Accepted
34,Female,Colombo,Degree,NVQ Level 3,0.1,"Sinhala,English",Elderly care,All-around,Full-day,98050.0,Accepted
36,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English",Elderly care,All-around,Half-day,48382.0,Accepted
38,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Full-day,7406.0,Rejected
38,Female,Colombo,Degree,NVQ Level 3,1.1,"Sinhala,English",Child care,All-around,Half-day,6272.0,Accepted
47,Female,Colombo,Diploma,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Looking after,Hourly ,0.0,Rejected
34,Male,Colombo,Degree,NVQ Level 3,0.6,"Sinhala,English",Elderly care,Looking after,Full-day,73899.0,Rejected
36,Male,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,All-around,Full-day,0.0,Rejected
40,Female,Colombo,Degree,NVQ Level 3,4.0,"Sinhala,English",Patient care,All-around,Full-day,95881.0,Accepted
43,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Hourly ,23966.0,Rejected
36,Female,Gampaha,Degree,NVQ Level 3,0.2,"Sinhala,English",Patient care,Supervising,Half-day,89219.0,Accepted
38,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Hourly ,21550.0,Rejected
36,Female,Colombo,Secondary/Short Course,NVQ Level 3,0.8,"Sinhala,English",Elderly care,Unknown,Unknown,0.0,Accepted
42,Female,Colombo,Degree,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Looking after,Full-day,61976.0,Accepted
30,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English,Tamil",Elderly care,All-around,Full-day,40259.0,Rejected
41,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English",Patient care,All-around,Full-day,39448.0,Rejected
30,Female,Colombo,Diploma,NVQ Level 3,0.3,"Sinhala,English",Elderly care,All-around,Full-day,15301.0,Rejected
29,Female,Colombo,Secondary/Short Course,NVQ Level 3,0.5,"Sinhala,English",Elderly care,All-around,Unknown,0.0,Accepted
41,Female,Colombo,Degree,NVQ Level 4,0.0,"Sinhala,English",Elderly care,Looking after,Full-day,58262.0,Accepted
37,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,All-around,Full-day,45229.0,Accepted
33,Female,Colombo,Diploma,NVQ Level 3,0.1,"Sinhala,English",Elderly care,All-around,Full-day,344.0,Rejected
29,Female,Colombo,Diploma,NVQ Level 3,0.6,"Sinhala,English",Elderly care,All-around,Full-day,79739.0,Rejected
29,Female,Colombo,Degree,NVQ Level 3,0.9,"Sinhala,English",Elderly care,Looking after,Half-day,56987.0,Accepted
37,Male,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Hourly ,48402.0,Rejected
35,Female,Colombo,Degree,NVQ Level 3,0.1,"Sinhala,English",Patient care,All-around,Full-day,28143.0,Accepted
32,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Patient care,All-around,Full-day,38409.0,Rejected
30,Female,Colombo,Degree,NVQ Level 3,0.0,Sinhala,Elderly care,All-around,Full-day,9786.0,Rejected
50,Female,Colombo,Degree,NVQ Level 3,4.5,"Sinhala,English",Elderly care,All-around,Full-day,50613.0,Accepted
37,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English",Elderly care,All-around,Full-day,29667.0,Accepted
44,Female,Colombo,Degree,NVQ Level 3,0.8,"Sinhala,English",Child care,All-around,Half-day,13176.0,Accepted
21,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Full-day,33510.0,Rejected
34,Female,Colombo,Degree,NVQ Level 4,0.1,Sinhala,Elderly care,Looking after,Full-day,32920.0,Accepted
29,Male,Matara,Secondary,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Looking after,Hourly ,43261.0,Rejected
34,Female,Colombo,Degree,NVQ Level 3,0.7,"Sinhala,English",Elderly care,All-around,Unknown,70481.0,Accepted
26,Female,Colombo ,Degree,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Cooking + looking after,Live-in,50829.0,Rejected
36,Female,Colombo,Secondary,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Hourly ,20179.0,Accepted
36,Female,Gampaha,Degree,NVQ Level 3,0.0,"Sinhala,English",Patient care,Supervising,Unknown,85074.0,Accepted
32,Female,Colombo,Degree,NVQ Level 3,0.6,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,75161.0,Accepted
41,Female,Hambantota,Degree,NVQ Level 3,0.0,"Sinhala,English",Unknown,Unknown,Unknown,394041.0,Rejected
21,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Full-day,58420.0,Rejected
35,Female,Colombo,Secondary/Short Course,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Unknown,0.0,Accepted
36,Female,Colombo,Diploma,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Looking after,Full-day,60210.0,Rejected
37,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,All-around,Unknown,62508.0,Accepted
42,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Patient care,Supervising,Full-day,87998.0,Accepted
29,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Full-day,57125.0,Rejected
28,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Hourly ,13390.0,Rejected
43,Female,Colombo,Secondary,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Hourly ,26015.0,Rejected
41,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,All-around,Unknown,88780.0,Accepted
35,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Full-day,42464.0,Rejected
48,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Full-day,0.0,Rejected
37,Female,Colombo,Diploma,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Hourly ,6880.0,Rejected
30,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Full-day,60891.0,Accepted
47,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,All-around,Full-day,43875.0,Accepted
41,Female,Colombo,Diploma,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Looking after,Hourly ,61347.0,Rejected
36,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Full-day,3098.0,Accepted
45,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Supervising,Full-day,83437.0,Accepted
35,Female,Colombo,Secondary,NVQ Level 3,0.8,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,39284.0,Accepted
38,Female,Colombo,Secondary,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Hourly ,0.0,Rejected
26,Female,Colombo,Diploma,NVQ Level 3,0.2,"Sinhala,English",Elderly care,All-around,Full-day,19639.0,Rejected
44,Male,Colombo,Degree,NVQ Level 3,0.8,"Sinhala,English",Elderly care,Looking after,Half-day,7507.0,Accepted
32,Female,Colombo,Diploma,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Hourly ,13433.0,Rejected
44,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English",Elderly care,All-around,Full-day,105056.0,Accepted
