Age,Gender,District,Education_Level,Qualification,Years_Experience,Languages_Spoken,Care_Category,Care_Service_Type,Preferred_Time,Expected_Salary,Match_Decision
30,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Full-day,59894.0,Rejected
32,Male,Gampaha,Diploma,Diploma in Caregiving,1.5,"Sinhala,English",Disability care,Looking after,Half-day,61751.0,Accepted
29,Female,Colombo,Secondary,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Half-day,3815.0,Rejected
31,Male,Colombo,Diploma,"NVQ Level 3,Diploma in Caregiving",2.7,"Sinhala,English",Patient care,Looking after,Full-day,29801.0,Accepted
50,Female,Colombo,Diploma,"NVQ Level 3,Diploma in Caregiving",5.4,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,46045.0,Accepted
29,Male,Colombo,Secondary/Short Course,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Half-day,27826.0,Accepted
27,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Half-day,24813.0,Rejected
37,Female,Kalutara,Diploma,"First Aid Certificate,Diploma in Caregiving",1.0,"Sinhala,English",Disability care,Looking after,Half-day,53627.0,Accepted
52,Female,Colombo,Diploma,NVQ Level 3,0.3,Sinhala,Child care,Looking after,Half-day,77008.0,Accepted
38,Male,Gampaha,Diploma,Diploma in Caregiving,4.2,"Sinhala,English",Disability care,Looking after,Half-day,15919.0,Accepted
37,Male,Colombo,Short Course,"NVQ Level 3,Diploma in Caregiving",2.2,"Sinhala,English",Elderly care,Looking after,Half-day,11890.0,Accepted
27,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Hourly,29282.0,Rejected
32,Female,Colombo,Diploma,NVQ Level 3,0.7,"Sinhala,English",Elderly care,Looking after,Half-day,31297.0,Rejected
39,Male,Monaragala,Degree,NVQ Level 3,3.0,"Sinhala,English",Elderly care,Looking after,Full-day,32124.0,Accepted
38,Male,Colombo,Diploma,NVQ Level 3,1.7,"Sinhala,English",Elderly care,Looking after,Full-day,50815.0,Accepted
38,Female,Colombo,Secondary/Diploma,NVQ Level 3,0.9,Sinhala,Elderly care,Looking after,Half-day,0.0,Rejected
24,Male,Kegalle,Diploma,Diploma in Caregiving,0.3,"Sinhala,English",Domestic support,Looking after,Half-day,7224.0,Accepted
29,Female,Colombo,Degree,"NVQ Level 3,Diploma in Caregiving",1.4,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,20538.0,Accepted
33,Male,Matara,Secondary,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Hourly,8850.0,Accepted
29,Female,Colombo,Diploma,NVQ Level 3,1.3,"Sinhala,English",Elderly care,Looking after,Full-day,37854.0,Rejected
34,Male,Gampaha,Diploma,Diploma in Caregiving,2.2,"Sinhala,English",Elderly care,Looking after,Hourly,6733.0,Accepted
32,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Full-day,29493.0,Rejected
42,Male,Kegalle,Diploma,Diploma in Caregiving,4.0,"Sinhala,English",Patient care,Supervising,Full-day,51060.0,Accepted
28,Female,Gampaha,Diploma,Diploma in Caregiving,0.7,"Sinhala,English",Elderly care,Looking after,Half-day,30473.0,Accepted
52,Female,Colombo,Degree,"NVQ Level 3,Diploma in Caregiving",1.1,"Sinhala,English",Elderly care,Looking after,Full-day,83303.0,Accepted
35,Female,Colombo,Diploma,NVQ Level 3,0.4,Sinhala,Elderly care,All-around,Full-day,62423.0,Rejected
38,Male,Colombo,Secondary/Diploma,NVQ Level 3,0.8,"Sinhala,English",Elderly care,Looking after,Half-day,23284.0,Accepted
28,Female,Colombo,Diploma,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Looking after,Half-day,74379.0,Accepted
32,Female,Colombo,Diploma,NVQ Level 3,1.6,"Sinhala,English",Elderly care,All-around,Full-day,77829.0,Rejected
20,Male,Colombo,Secondary,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Half-day,42975.0,Rejected
24,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Full-day,69888.0,Rejected
24,Male,Galle,Diploma,NVQ Level 3,4.8,"Sinhala,English",Elderly care,All-around,Hourly,7906.0,Accepted
49,Male,Kegalle,Diploma,NVQ Level 3,1.8,"Sinhala,English",Disability care,Looking after,Half-day,50986.0,Accepted
24,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Patient care,All-around,Hourly,73618.0,Rejected
31,Male,Galle,Diploma,NVQ Level 3,2.7,"Sinhala,English",Patient care,Supervising,Full-day,59299.0,Accepted
21,Female,Kalutara,Secondary/Diploma/Short Course,"NVQ Level 3,Short caregiving course",0.0,"Sinhala,English",Elderly care,Looking after,Half-day,0.0,Rejected
44,Male,Monaragala,Diploma,NVQ Level 3,3.7,"Sinhala,English",Disability care,All-around,Full-day,39153.0,Accepted
27,Male,Kalutara,Diploma,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Hourly,6986.0,Rejected
30,Male,Colombo,Secondary,Short caregiving course,4.3,"Sinhala,English",Elderly care,Looking after,Half-day,46473.0,Accepted
37,Female,Gampaha,Diploma,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Looking after,Half-day,77817.0,Accepted
41,Male,Vavuniya,Degree,Short caregiving course,4.7,"Sinhala,English","Elderly care,Disability care",Looking after,Full-day,70620.0,Accepted
45,Male,Monaragala,Diploma,NVQ Level 3,3.5,"Sinhala,English","Elderly care,Disability care",Looking after,Full-day,33183.0,Accepted
42,Female,Ratnapura,Diploma,"NVQ Level 3,Diploma in Caregiving",0.8,"Sinhala,English","Palliative care,Domestic support",Looking after,Full-day,65460.0,Accepted
41,Male,Colombo,Short Course,NVQ Level 3,2.4,"Sinhala,English",Elderly care,Looking after,Half-day,22316.0,Accepted
32,Female,Colombo,Diploma,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Full-day,65293.0,Accepted
35,Female,Colombo,Degree,"NVQ Level 3,Diploma in Caregiving",0.0,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,42102.0,Accepted
46,Male,Colombo,Degree,NVQ Level 3,1.7,"Sinhala,English",Elderly care,Looking after,Full-day,27832.0,Accepted
46,Male,Monaragala,Secondary/Short Course,NVQ Level 3,6.1,"Sinhala,English",Elderly care,All-around,Live-in,35892.0,Accepted
32,Female,Colombo,Secondary,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Half-day,55899.0,Rejected
29,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Child care,Looking after,Half-day,3346.0,Rejected
34,Male,Matara,Secondary,"NVQ Level 3,Diploma in Caregiving",0.9,"Sinhala,English",Elderly care,Looking after,Half-day,6321.0,Accepted
41,Male,Colombo,Secondary/Diploma,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Looking after,Live-in,69617.0,Accepted
36,Male,Ratnapura,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Full-day,37549.0,Accepted
41,Male,Colombo,Secondary,NVQ Level 3,2.8,"Sinhala,English",Elderly care,Looking after,Half-day,0.0,Accepted
49,Male,Monaragala,Diploma,NVQ Level 3,4.2,Sinhala,"Elderly care,Disability care",All-around,Full-day,68261.0,Accepted
34,Male,Gampaha,Diploma,NVQ Level 3,3.0,"Sinhala,English",Elderly care,Looking after,Hourly,10617.0,Accepted
38,Female,Colombo,Diploma,NVQ Level 3,1.1,"Sinhala,English",Child care,Looking after,Half-day,34615.0,Accepted
46,Male,Gampaha,Diploma,"NVQ Level 3,Diploma in Caregiving",3.4,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,47636.0,Accepted
37,Female,Colombo,Secondary,NVQ Level 3,0.2,"Sinhala,English",Child care,Looking after,Half-day,45269.0,Accepted
42,Male,Kalutara,Diploma,NVQ Level 3,1.2,"Sinhala,English",Elderly care,All-around,Full-day,10774.0,Accepted
31,Female,Colombo,Diploma,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Full-day,75611.0,Rejected
34,Male,Ratnapura,Diploma,NVQ Level 3,0.0,"Sinhala,English",Patient care,Supervising,Hourly,59899.0,Rejected
28,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Hourly,50553.0,Rejected
27,Male,Colombo,Short Course,Short caregiving course,3.5,"Sinhala,English",Elderly care,Looking after,Half-day,28305.0,Accepted
43,Female,Colombo,Short Course,NVQ Level 3,1.3,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,36056.0,Accepted
44,Female,Colombo,Secondary/Diploma,NVQ Level 3,0.6,"Sinhala,English",Elderly care,Looking after,Half-day,65157.0,Accepted
45,Male,Kalutara,Secondary/Diploma,NVQ Level 3,1.8,"Sinhala,English",Elderly care,Looking after,Full-day,60936.0,Accepted
42,Male,Colombo,Diploma,NVQ Level 3,3.8,"Sinhala,English",Elderly care,Looking after,Full-day,57141.0,Accepted
30,Female,Colombo,Diploma,NVQ Level 3,0.8,"Sinhala,English",Elderly care,Looking after,Half-day,69248.0,Rejected
26,Male,Colombo,Secondary,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Looking after,Half-day,31389.0,Accepted
42,Male,Kalutara,Diploma,NVQ Level 3,1.4,"Sinhala,English",Elderly care,Looking after,Full-day,23144.0,Accepted
25,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Full-day,61553.0,Rejected
44,Male,Colombo,Short Course,NVQ Level 3,1.5,"Sinhala,English",Disability care,Looking after,Half-day,37576.0,Accepted
34,Male,Kalutara,Secondary/Diploma,"First Aid Certificate,Diploma in Caregiving",1.6,"Sinhala,English",Disability care,Looking after,Full-day,48437.0,Accepted
45,Female,Colombo,Degree,"NVQ Level 3,Diploma in Caregiving",4.0,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,59062.0,Accepted
31,Female,Colombo,Degree,"NVQ Level 3,Diploma in Caregiving",0.9,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,47531.0,Accepted
26,Female,Colombo,Diploma,NVQ Level 4,0.1,"Sinhala,English",Child care,Looking after,Half-day,27185.0,Accepted
31,Male,Gampaha,Diploma,Diploma in Caregiving,3.3,"Sinhala,English",Elderly care,Looking after,Half-day,37565.0,Accepted
30,Male,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Full-day,42559.0,Accepted
47,Male,Kalutara,Diploma/Degree,"First Aid Certificate,Diploma in Caregiving",1.6,"Sinhala,English",Disability care,Looking after,Live-in,47631.0,Accepted
39,Female,Kalutara,Secondary/Diploma,NVQ Level 3,0.2,"Sinhala,English",Child care,Looking after,Half-day,42723.0,Accepted
23,Male,Matara,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Hourly,247.0,Rejected
29,Female,Colombo,Secondary/Short Course,NVQ Level 3,1.0,"Sinhala,English",Elderly care,Looking after,Half-day,50803.0,Rejected
36,Male,Galle,Diploma,NVQ Level 3,2.6,"Sinhala,English",Disability care,All-around,Full-day,39850.0,Accepted
30,Female,Colombo,Secondary,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Live-in,70933.0,Rejected
28,Female,Colombo,Short Course,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Half-day,37728.0,Accepted
30,Female,Galle,Diploma,NVQ Level 3,0.4,"Sinhala,English",Elderly care,All-around,Full-day,73550.0,Accepted
37,Male,Vavuniya,Diploma/Degree,"First Aid Certificate,Diploma in Caregiving",5.1,"Sinhala,English","Elderly care,Disability care",Looking after,Full-day,74467.0,Accepted
38,Male,Kalutara,Diploma/Short Course,NVQ Level 3,4.7,"Sinhala,English",Elderly care,All-around,Full-day,31088.0,Accepted
41,Female,Colombo,Diploma,NVQ Level 3,3.5,"Sinhala,English",Patient care,All-around,Full-day,69579.0,Accepted
26,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Full-day,33416.0,Rejected
29,Male,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Hourly,64724.0,Accepted
50,Male,Kalutara,Secondary/Diploma,NVQ Level 3,2.2,"Sinhala,English",Disability care,Looking after,Half-day,29173.0,Accepted
38,Male,Vavuniya,Short Course,Short caregiving course,3.1,"Sinhala,English",Disability care,All-around,Live-in,45579.0,Accepted
30,Female,Kalutara,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Half-day,22900.0,Rejected
42,Female,Colombo,Degree,"NVQ Level 3,Diploma in Caregiving",0.6,"Sinhala,English",Elderly care,Looking after,Half-day,42797.0,Accepted
43,Female,Colombo,Diploma,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Looking after,Half-day,62260.0,Accepted
23,Female,Colombo,Short Course,"NVQ Level 3,Diploma in Caregiving",2.6,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,81878.0,Accepted
44,Female,Colombo,Degree,NVQ Level 3,0.3,Sinhala,Child care,Looking after,Half-day,19434.0,Accepted
29,Male,Monaragala,Diploma,Diploma in Caregiving,1.3,"Sinhala,English","Elderly care,Disability care",All-around,Full-day,53286.0,Accepted
36,Male,Matara,Diploma/Short Course,Short caregiving course,2.8,"Sinhala,English",Elderly care,Looking after,Half-day,8107.0,Accepted
28,Male,Kegalle,Diploma,Diploma in Caregiving,3.8,"Sinhala,English","Patient care,Palliative care",Supervising,Hourly,33090.0,Accepted
37,Female,Colombo,Diploma,Diploma in Caregiving,1.1,"Sinhala,English",Child care,Looking after,Half-day,28713.0,Accepted
26,Female,Gampaha,Diploma,Diploma in Caregiving,0.1,"Sinhala,English",Elderly care,Looking after,Half-day,28154.0,Accepted
30,Female,Kalutara,Degree,NVQ Level 3,1.5,"Sinhala,English",Elderly care,Looking after,Half-day,1843.0,Accepted
36,Female,Gampaha,Diploma,"NVQ Level 3,Diploma in Caregiving",1.1,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,74924.0,Accepted
43,Male,Kegalle,Short Course,NVQ Level 3,4.6,"Sinhala,English",Disability care,Looking after,Half-day,30657.0,Accepted
56,Male,Colombo,Degree,NVQ Level 3,3.9,"Sinhala,English",Elderly care,Looking after,Full-day,38298.0,Accepted
39,Female,Colombo,Short Course,NVQ Level 3,0.8,"Sinhala,English",Elderly care,Looking after,Half-day,39892.0,Accepted
24,Male,Kegalle,Diploma,NVQ Level 3,1.4,"Sinhala,English",Disability care,Looking after,Half-day,55644.0,Accepted
22,Female,Colombo,Secondary/Diploma,NVQ Level 3,0.5,Sinhala,Elderly care,Looking after,Full-day,15956.0,Rejected
25,Female,Colombo,Secondary,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Hourly,46428.0,Rejected
53,Female,Gampaha,Short Course,NVQ Level 3,1.5,"Sinhala,English",Disability care,Looking after,Half-day,12192.0,Accepted
29,Male,Colombo,Secondary,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Half-day,61005.0,Accepted
37,Male,Kalutara,Diploma,NVQ Level 3,0.6,"Sinhala,English",Elderly care,Looking after,Hourly,14654.0,Rejected
45,Female,Colombo,Degree,NVQ Level 3,2.0,"Sinhala,English",Elderly care,Looking after,Half-day,69666.0,Accepted
20,Female,Colombo,Diploma,NVQ Level 3,0.0,Sinhala,Elderly care,Looking after,Half-day,59188.0,Rejected
27,Male,Kurunegala,Diploma,NVQ Level 3,3.5,"Sinhala,English",Elderly care,Looking after,Hourly,37352.0,Accepted
42,Male,Matara,Diploma,NVQ Level 3,4.2,"Sinhala,English",Elderly care,Looking after,Half-day,15732.0,Accepted
32,Female,Colombo,Short Course,Diploma in Caregiving,0.1,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,50674.0,Accepted
40,Female,Gampaha,Diploma,Diploma in Caregiving,0.2,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,4526.0,Accepted
45,Male,Ratnapura,Diploma,NVQ Level 3,3.6,"Sinhala,English",Patient care,All-around,Full-day,51936.0,Accepted
28,Female,Colombo,Diploma,NVQ Level 4,0.8,"Sinhala,English",Child care,Looking after,Half-day,26616.0,Rejected
34,Male,Colombo,Diploma,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Half-day,41473.0,Accepted
25,Male,Gampaha,Diploma,Diploma in Caregiving,2.5,"Sinhala,English",Elderly care,Looking after,Half-day,57291.0,Accepted
53,Male,Kurunegala,Secondary/Diploma,NVQ Level 3,1.1,"Sinhala,English",Elderly care,Looking after,Full-day,67218.0,Accepted
38,Male,Gampaha,Diploma,Diploma in Caregiving,1.9,"Sinhala,English",Disability care,Looking after,Half-day,14862.0,Accepted
30,Male,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Hourly,28028.0,Rejected
30,Male,Colombo,Diploma,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Half-day,51057.0,Accepted
29,Female,Colombo,Diploma,NVQ Level 3,0.7,"Sinhala,English",Elderly care,Looking after,Full-day,39357.0,Rejected
37,Male,Galle,Diploma,NVQ Level 3,5.1,Sinhala,"Elderly care,Disability care",All-around,Full-day,76714.0,Accepted
50,Female,Colombo,Diploma,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Looking after,Full-day,68127.0,Rejected
48,Male,Galle,Short Course,NVQ Level 3,2.9,"Sinhala,English",Disability care,All-around,Live-in,59653.0,Accepted
35,Male,Colombo,Short Course,Short caregiving course,3.7,"Sinhala,English",Elderly care,Looking after,Half-day,36644.0,Accepted
45,Male,Kalutara,Secondary/Diploma,NVQ Level 3,0.8,"Sinhala,English",Disability care,Looking after,Half-day,22998.0,Accepted
40,Female,Ratnapura,Diploma,"NVQ Level 4,Diploma in Caregiving",0.9,"Sinhala,English","Palliative care,Domestic support",Looking after,Half-day,47876.0,Accepted
25,Female,Kalutara,Diploma,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Looking after,Full-day,0.0,Rejected
41,Male,Galle,Diploma,NVQ Level 3,1.1,"Sinhala,English",Disability care,All-around,Full-day,38385.0,Accepted
32,Male,Colombo,Short Course,NVQ Level 3,0.8,"Sinhala,English",Elderly care,All-around,Half-day,30349.0,Accepted
26,Male,Kegalle,Short Course,NVQ Level 3,1.0,"Sinhala,English",Disability care,Looking after,Half-day,39311.0,Accepted
36,Male,Colombo,Diploma,NVQ Level 3,2.0,"Sinhala,English",Elderly care,Looking after,Hourly,20961.0,Accepted
38,Female,Colombo,Diploma,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Full-day,65053.0,Accepted
36,Female,Colombo,Degree,NVQ Level 4,0.7,Sinhala,Child care,Looking after,Half-day,22823.0,Accepted
33,Female,Colombo,Diploma,Diploma in Caregiving,0.4,"Sinhala,English",Child care,Looking after,Half-day,72602.0,Accepted
34,Female,Colombo,Degree,NVQ Level 3,0.7,"Sinhala,English",Elderly care,Looking after,Half-day,70268.0,Rejected
36,Female,Colombo,Secondary/Diploma,NVQ Level 3,0.6,"Sinhala,English",Child care,Looking after,Half-day,45878.0,Accepted
48,Female,Colombo,Short Course,"NVQ Level 3,Diploma in Caregiving",0.9,"Sinhala,English",Child care,Looking after,Half-day,41616.0,Accepted
24,Female,Kalutara,Diploma,NVQ Level 3,0.7,"Sinhala,English",Elderly care,Looking after,Half-day,28739.0,Accepted
24,Male,Gampaha,Diploma,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Half-day,0.0,Accepted
42,Male,Colombo,Diploma,NVQ Level 3,3.9,"Sinhala,English",Elderly care,Looking after,Full-day,8991.0,Accepted
46,Female,Colombo,Degree,"NVQ Level 3,Diploma in Caregiving",1.5,"Sinhala,English",Patient care,Looking after,Full-day,45260.0,Accepted
34,Male,Colombo,Diploma,NVQ Level 3,1.6,"Sinhala,English",Elderly care,All-around,Full-day,49182.0,Accepted
40,Female,Colombo,Diploma,"NVQ Level 3,Diploma in Caregiving",3.0,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,76093.0,Accepted
25,Female,Kalutara,Diploma,NVQ Level 3,0.7,"Sinhala,English",Patient care,Looking after,Hourly,17765.0,Rejected
33,Male,Colombo,Short Course,NVQ Level 3,1.5,"Sinhala,English",Elderly care,Looking after,Half-day,56958.0,Accepted
38,Male,Vavuniya,Short Course,Short caregiving course,2.1,"Sinhala,English","Elderly care,Disability care,Domestic support",All-around,Live-in,26096.0,Accepted
36,Female,Colombo,Degree,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Looking after,Half-day,46379.0,Accepted
32,Male,Colombo,Diploma,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Looking after,Half-day,55322.0,Accepted
21,Female,Kalutara,Diploma,NVQ Level 3,0.8,"Sinhala,English",Elderly care,Looking after,Hourly,25186.0,Rejected
46,Male,Monaragala,Diploma,NVQ Level 3,2.7,"Sinhala,English",Elderly care,Looking after,Hourly,25201.0,Accepted
45,Male,Gampaha,Diploma/Degree,NVQ Level 3,3.8,"Sinhala,English",Disability care,Looking after,Half-day,43789.0,Accepted
33,Male,Gampaha,Diploma,Diploma in Caregiving,3.5,"Sinhala,English",Disability care,Looking after,Half-day,11651.0,Accepted
37,Male,Kurunegala,Diploma,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Hourly,477.0,Rejected
31,Female,Kegalle,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Half-day,49451.0,Accepted
27,Female,Colombo,Secondary,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Full-day,58312.0,Rejected
34,Male,Colombo,Secondary,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Full-day,54993.0,Rejected
43,Female,Colombo,Diploma,NVQ Level 3,2.9,"Sinhala,English",Elderly care,Looking after,Full-day,79461.0,Accepted
37,Male,Colombo,Short Course,Short caregiving course,2.0,"Sinhala,English",Elderly care,Looking after,Live-in,67484.0,Accepted
43,Female,Colombo,Diploma,"NVQ Level 3,Diploma in Caregiving",3.3,"Sinhala,English","Elderly care,Child care",Looking after,Half-day,46312.0,Accepted
39,Male,Colombo,Secondary/Diploma,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Looking after,Live-in,61492.0,Rejected
42,Female,Colombo,Degree,"NVQ Level 3,Diploma in Caregiving",3.4,"Sinhala,English",Elderly care,Looking after,Full-day,59102.0,Accepted
48,Male,Kegalle,Diploma,Diploma in Caregiving,1.3,"Sinhala,English",Patient care,Supervising,Full-day,70867.0,Accepted
33,Male,Colombo,Diploma,NVQ Level 3,3.0,"Sinhala,English",Elderly care,Looking after,Half-day,20102.0,Accepted
49,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Full-day,94835.0,Rejected
44,Female,Gampaha,Diploma,Diploma in Caregiving,0.2,"Sinhala,English",Child care,Looking after,Half-day,41251.0,Accepted
29,Male,Kurunegala,Diploma,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Hourly,30612.0,Rejected
44,Female,Colombo,Degree,NVQ Level 3,0.6,Sinhala,Child care,Looking after,Half-day,63743.0,Accepted
24,Male,Ratnapura,Diploma,NVQ Level 3,0.0,"Sinhala,English",Patient care,Supervising,Hourly,32831.0,Rejected
32,Male,Colombo,Diploma,NVQ Level 3,3.4,"Sinhala,English",Elderly care,Looking after,Full-day,28260.0,Accepted
37,Female,Colombo,Short Course,"First Aid Certificate,Diploma in Caregiving",0.4,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,58358.0,Accepted
29,Female,Colombo,Diploma,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Half-day,9487.0,Rejected
25,Female,Colombo,Secondary/Diploma,NVQ Level 3,0.9,"Sinhala,English",Child care,Looking after,Half-day,36547.0,Accepted
50,Female,Colombo,Degree,"First Aid Certificate,Diploma in Caregiving",1.4,"Sinhala,English",Child care,Looking after,Half-day,1091.0,Accepted
44,Female,Colombo,Diploma,NVQ Level 3,1.5,"Sinhala,English",Elderly care,Looking after,Full-day,90693.0,Accepted
32,Female,Colombo,Short Course,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Half-day,57389.0,Accepted
29,Male,Gampaha,Diploma,NVQ Level 3,2.1,"Sinhala,English",Elderly care,Looking after,Half-day,35097.0,Accepted
37,Female,Colombo,Diploma,NVQ Level 3,0.3,"Sinhala,English",Child care,Looking after,Half-day,28143.0,Accepted
41,Male,Colombo,Secondary/Diploma,Short caregiving course,0.4,"Sinhala,English",Elderly care,Looking after,Half-day,25411.0,Accepted
35,Female,Colombo,Short Course,Diploma in Caregiving,0.6,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,33188.0,Accepted
24,Female,Colombo,Secondary,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Looking after,Half-day,19846.0,Rejected
39,Male,Colombo,Short Course,Short caregiving course,1.9,"Sinhala,English",Elderly care,Looking after,Half-day,15899.0,Accepted
33,Female,Colombo,Diploma,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Looking after,Full-day,28667.0,Accepted
25,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Full-day,48659.0,Rejected
38,Female,Colombo,Secondary/Diploma,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Full-day,63897.0,Accepted
42,Female,Colombo,Short Course,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Half-day,30914.0,Rejected
25,Male,Kegalle,Diploma,Diploma in Caregiving,2.9,"Sinhala,English",Disability care,Looking after,Half-day,5191.0,Accepted
21,Male,Colombo,Diploma,NVQ Level 3,3.4,"Sinhala,English",Elderly care,Looking after,Full-day,42128.0,Accepted
40,Female,Colombo,Degree,NVQ Level 3,0.0,Sinhala,Child care,Looking after,Half-day,70492.0,Accepted
32,Male,Gampaha,Degree,NVQ Level 3,2.3,"Sinhala,English",Elderly care,Looking after,Full-day,0.0,Accepted
31,Female,Colombo,Diploma,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Half-day,0.0,Accepted
27,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English","Elderly care,Domestic support",All-around,Full-day,54595.0,Rejected
33,Male,Kalutara,Diploma,NVQ Level 3,3.1,"Sinhala,English",Elderly care,Looking after,Hourly,46711.0,Accepted
42,Male,Colombo,Short Course,Short caregiving course,3.5,"Sinhala,English",Elderly care,Looking after,Live-in,59306.0,Accepted
27,Female,Kalutara,Degree,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Looking after,Half-day,44245.0,Rejected
39,Male,Gampaha,Short Course,"NVQ Level 3,Diploma in Caregiving",2.6,"Sinhala,English",Disability care,Looking after,Half-day,73159.0,Accepted
46,Male,Matara,Secondary/Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Live-in,23729.0,Accepted
34,Male,Colombo,Diploma,NVQ Level 3,2.9,"Sinhala,English","Elderly care,Disability care,Patient care",Looking after,Full-day,3126.0,Accepted
39,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Full-day,86655.0,Rejected
30,Male,Kurunegala,Secondary,NVQ Level 3,0.9,"Sinhala,English",Elderly care,Looking after,Half-day,4940.0,Accepted
29,Male,Gampaha,Diploma,NVQ Level 3,2.9,"Sinhala,English","Patient care,Palliative care",Looking after,Hourly,25855.0,Accepted
35,Male,Colombo,Diploma,"NVQ Level 3,Diploma in Caregiving",2.3,"Sinhala,English",Elderly care,Looking after,Half-day,48635.0,Accepted
